,file_id,noisy,sgmsvs,melroformer_bigvgan,melroformer_small,melroformer_large,htdemucs
0,fileid_0,8.087791442871094,7.728795051574707,6.740560531616211,5.63724946975708,7.12661075592041,6.80646276473999
1,fileid_1,7.509702682495117,7.354367733001709,6.206439971923828,7.009416103363037,6.9032135009765625,6.557559013366699
2,fileid_10,7.946475505828857,7.455077171325684,6.723012447357178,6.946582794189453,7.4249444007873535,6.259832859039307
3,fileid_11,4.486016273498535,4.7629547119140625,4.487850666046143,5.029550552368164,5.456542015075684,4.400055885314941
4,fileid_12,8.246367454528809,7.3262739181518555,7.375825881958008,7.098746299743652,7.684996604919434,7.390307426452637
5,fileid_13,7.267637252807617,6.708322048187256,7.7334723472595215,6.996426582336426,7.244107723236084,5.8705010414123535
6,fileid_14,7.5480217933654785,7.651135444641113,7.69392728805542,6.586889743804932,7.74576997756958,4.854830741882324
7,fileid_15,7.756733417510986,7.297077655792236,7.3608880043029785,4.387260437011719,7.110693454742432,5.006389617919922
8,fileid_16,6.03015661239624,6.964364051818848,6.499837398529053,6.12278938293457,6.735800743103027,5.72197151184082
9,fileid_17,8.191752433776855,7.287883281707764,7.342782020568848,6.911695957183838,7.037139892578125,6.405472755432129
10,fileid_18,6.373998165130615,5.9966583251953125,7.07439661026001,6.126260757446289,5.9260053634643555,5.000089645385742
11,fileid_19,7.87690544128418,7.368173599243164,7.429309844970703,7.208888530731201,7.679405689239502,6.645073890686035
12,fileid_2,7.516246795654297,5.112615585327148,5.604567527770996,4.731166839599609,5.590150356292725,4.284482479095459
13,fileid_20,5.191235542297363,7.024026870727539,6.636609077453613,6.0915117263793945,6.4955620765686035,5.958718776702881
14,fileid_21,7.19831657409668,6.797702789306641,6.620756149291992,5.667083263397217,7.071872234344482,5.902230739593506
15,fileid_22,6.851253986358643,7.291643142700195,7.527315139770508,7.285957336425781,7.470772743225098,7.0003862380981445
16,fileid_23,6.922932147979736,7.364042282104492,7.1531476974487305,6.793278217315674,7.771064281463623,5.802119255065918
17,fileid_24,6.98004674911499,7.864726543426514,7.588517189025879,7.667182922363281,7.791244983673096,7.297928810119629
18,fileid_25,7.925212383270264,7.828102111816406,8.021021842956543,7.882146835327148,7.992077350616455,6.725385665893555
19,fileid_26,8.143585205078125,7.838024616241455,7.866006374359131,7.579402446746826,7.7390899658203125,6.889030933380127
20,fileid_27,8.080936431884766,7.57079553604126,7.470659255981445,8.07315444946289,7.125992774963379,6.796324729919434
21,fileid_28,8.086095809936523,7.020529747009277,7.436281681060791,6.037378787994385,5.560521602630615,6.7884111404418945
22,fileid_29,6.8139967918396,6.282198905944824,5.904592514038086,4.404686450958252,5.276671886444092,4.26723051071167
