,file_id,noisy,sgmsvs,melroformer_bigvgan,melroformer_small,melroformer_large,htdemucs
0,fileid_0,-0.46919737263968775,20.765704937300356,14.782769570947087,23.087741352654476,27.17079471044442,20.944581579993
1,fileid_1,1.82070979220077,10.856077909601154,4.586886651900263,10.385233998591827,13.101891774434938,10.979343572799273
2,fileid_10,-2.869011785413644,23.30258378147206,12.381660571453885,23.577538264310427,27.753986023097127,18.930574745266313
3,fileid_11,-2.8621948122077145,1.5111812956327824,8.088079548101003,9.360156005230483,12.209082054488396,3.5870908112688324
4,fileid_12,-1.4050251800188787,21.38627683659433,5.920381779303002,19.681326347501507,24.04336088091729,19.62328814568636
5,fileid_13,-6.405581790610636,15.196443557719272,7.584821163990208,14.1233207058585,18.151297323755728,13.77234990464025
6,fileid_14,-4.175081407125689,5.5665412576565565,6.18743687482559,9.906060843943383,13.263416026300444,9.00133971727136
7,fileid_15,-8.599966863016164,7.662317687017984,8.186572491170622,14.218272665130769,16.69416804777498,13.1194235958323
8,fileid_16,-8.46645774140934,9.510853403308644,4.675363223792276,10.01138837853963,11.523325695304777,9.815412445285697
9,fileid_17,4.158872817090461,25.684368590386704,12.414913580033879,24.748750471106334,30.114683906395747,21.817733195298366
10,fileid_18,-5.461787311094746,10.165517440642645,8.01275891055749,12.253779740593219,16.15230350609099,11.890246030053625
11,fileid_19,-2.3020830861906356,14.649929890066547,6.116906932719379,16.291181316202398,20.992743364704374,15.693602247308194
12,fileid_2,-0.83671336144508,19.235776609137854,13.419921790413849,18.29866186360387,22.25579251221113,15.491843177463052
13,fileid_20,-3.550008075522506,15.702068967651517,7.31375850868165,13.06714097639766,22.113822440971287,10.119634989156731
14,fileid_21,1.4039181259550082,22.95720149918668,12.28376193612143,22.95749472646506,22.411450146189715,19.76016490129257
15,fileid_22,-0.13264961396474578,11.27659781379261,8.498719878019823,12.467488689068828,17.01441689151912,12.261403770744364
16,fileid_23,-5.652418445794556,21.353643932776194,12.971031508690025,21.04521379744459,6.606300842359571,14.550463829261567
17,fileid_24,-8.116537209653906,7.510475524975979,3.937972683306248,8.25234685238013,16.947854628865368,6.89494995615857
18,fileid_25,-5.416728567421366,19.55567416445192,12.688026976490605,18.337339345654915,24.996992798033304,17.042631460153043
19,fileid_26,4.137961834219323,19.187448223469215,9.754377382845151,21.451204142841856,28.635997130227242,19.643061001331873
20,fileid_27,-21.442765848406303,-6.480992924047337,12.618486136637818,15.272064943740581,2.750894974860601,2.5535058256178402
21,fileid_28,-10.662478352828714,7.467231512874527,9.807764807150113,12.119434693594853,12.10859833558777,-0.6427114216901136
22,fileid_29,-8.205877685830268,9.652019313414314,7.935909396585759,14.129426543187819,17.03735954582008,13.193591455090154
23,fileid_3,-4.147821431569803,15.709593912309304,9.507346466077465,15.585827850114882,22.87144400807979,15.27722492209358
24,fileid_30,-5.522676465946015,7.9654674962375065,4.9487205800138465,8.211598202588515,13.270141579288996,7.718650251095498
25,fileid_31,-1.2052757515114312,10.505530850442657,6.187843259803118,12.37397663092138,21.422266088560065,12.22082221824266
