,file_id,noisy,sgmsvs,melroformer_bigvgan,melroformer_small,melroformer_large,htdemucs
0,fileid_0,7.6559977531433105,6.3517842292785645,4.894947528839111,4.583553314208984,5.682848930358887,5.546572685241699
1,fileid_1,7.432292461395264,7.383199214935303,6.7985405921936035,7.466246604919434,7.004120349884033,6.8619794845581055
2,fileid_10,7.5868988037109375,7.159954071044922,6.87261438369751,7.134640693664551,7.293279647827148,7.129846572875977
3,fileid_11,3.1687307357788086,2.279372453689575,2.656118631362915,3.3929569721221924,3.7472281455993652,2.6516518592834473
4,fileid_12,7.620749473571777,6.655247688293457,6.541245937347412,6.350518226623535,7.170276641845703,6.363872528076172
5,fileid_13,6.896369934082031,5.932149410247803,7.398762226104736,6.476505279541016,7.122455596923828,4.498818397521973
6,fileid_14,7.321877956390381,7.072398662567139,6.904468059539795,4.542298316955566,6.877666473388672,3.1789791584014893
7,fileid_15,7.618186950683594,6.832986354827881,6.491644859313965,4.571260452270508,6.352338790893555,4.596728801727295
8,fileid_16,5.399095058441162,5.510990142822266,4.958253383636475,5.080069065093994,5.361027717590332,4.250905990600586
9,fileid_17,7.601076126098633,5.6677985191345215,5.476864337921143,4.933897972106934,5.132496356964111,4.40861701965332
10,fileid_18,6.281367301940918,6.105756759643555,7.391908645629883,5.612954139709473,5.276336193084717,5.097276210784912
11,fileid_19,7.403929233551025,6.749672889709473,7.20790958404541,6.663331031799316,7.369314670562744,5.748094081878662
12,fileid_2,7.213029861450195,3.9609925746917725,5.196596145629883,3.9685068130493164,4.590981483459473,3.78610897064209
13,fileid_20,5.331969261169434,6.008124351501465,5.709802150726318,5.246466636657715,5.650339126586914,4.968238353729248
14,fileid_21,6.977860450744629,6.50715446472168,6.0544538497924805,5.225471496582031,7.126935005187988,5.616485595703125
15,fileid_22,6.811326026916504,6.543835639953613,6.937744617462158,6.225935935974121,6.8098649978637695,5.79550838470459
16,fileid_23,6.798718452453613,5.805718421936035,5.718811511993408,5.100520133972168,6.676271438598633,5.278199672698975
17,fileid_24,6.565464019775391,6.3613362312316895,6.1444902420043945,5.7782392501831055,6.228681564331055,6.017066955566406
18,fileid_25,7.535375595092773,6.579118251800537,7.159708023071289,6.336810111999512,6.675265312194824,4.34616756439209
19,fileid_26,7.638185977935791,7.7474212646484375,7.803853988647461,7.634714603424072,7.576079845428467,7.348523139953613
20,fileid_27,8.14492416381836,6.90916633605957,6.29609489440918,6.763378620147705,5.129599571228027,5.88228702545166
21,fileid_28,7.849549293518066,6.558002948760986,5.8400654792785645,4.245010852813721,4.323488712310791,4.805024147033691
22,fileid_29,6.696316242218018,5.583007335662842,5.23738956451416,3.4961605072021484,4.909475326538086,4.156245708465576
23,fileid_3,7.1623687744140625,6.356148719787598,6.362966060638428,5.230261325836182,6.007750511169434,4.329495906829834
24,fileid_30,6.730549335479736,7.069881439208984,7.066091060638428,6.880269527435303,7.717527866363525,5.9580397605896
25,fileid_31,7.442093372344971,4.609603404998779,2.918657064437866,2.5880038738250732,7.1128034591674805,2.508948564529419
26,fileid_32,6.541732311248779,4.585621356964111,5.408921718597412,5.332968235015869,6.828424453735352,4.787875652313232
27,fileid_33,7.056410312652588,6.130489349365234,6.3295578956604,4.941849231719971,5.585542678833008,5.648557186126709
28,fileid_34,7.318499565124512,5.106139183044434,5.9855852127075195,5.482723712921143,6.049666881561279,4.986606597900391
29,fileid_35,7.057494640350342,7.267315864562988,7.315086364746094,6.813846588134766,7.077005386352539,5.83758544921875
30,fileid_36,7.153765678405762,4.684471130371094,3.2809371948242188,3.2361042499542236,4.850966453552246,3.5681748390197754
31,fileid_37,7.517940521240234,6.8421125411987305,6.018335819244385,5.645504474639893,7.094331741333008,4.668861389160156
32,fileid_38,7.884380340576172,7.630953311920166,7.634452819824219,4.6359405517578125,6.636189937591553,3.438650369644165
33,fileid_39,7.877297401428223,6.409660339355469,5.544962406158447,4.557952880859375,5.978634834289551,4.5457282066345215
34,fileid_4,7.289677619934082,5.376775741577148,5.640480995178223,5.401318550109863,5.857926845550537,5.1491193771362305
35,fileid_40,7.105739116668701,3.8885488510131836,4.148288726806641,3.952831745147705,3.73180890083313,4.011295318603516
36,fileid_41,7.715015888214111,6.690185070037842,5.372817516326904,4.325954437255859,6.085444450378418,4.607771873474121
37,fileid_42,7.225636005401611,7.823308944702148,7.651885509490967,7.176779747009277,7.178886413574219,7.009668350219727
38,fileid_43,7.44724702835083,6.5068440437316895,6.532740116119385,5.284816741943359,6.260047912597656,4.85206937789917
39,fileid_44,7.707180500030518,7.023177623748779,6.682277679443359,6.4425740242004395,7.324587345123291,7.574414253234863
40,fileid_45,6.054710388183594,6.2864813804626465,5.872802257537842,6.182740211486816,5.888547420501709,6.3998823165893555
41,fileid_46,7.755044937133789,4.892219066619873,6.012641906738281,4.353264331817627,5.41135311126709,4.755593776702881
42,fileid_47,6.938926696777344,4.060701370239258,3.116159677505493,3.113288402557373,4.277522087097168,3.5788261890411377
43,fileid_48,5.918399810791016,4.79848051071167,4.004062652587891,4.057640075683594,4.9378342628479,3.786653995513916
44,fileid_49,6.566505432128906,6.142982482910156,5.395360946655273,5.616531848907471,6.044081687927246,4.624911308288574
45,fileid_5,7.170039176940918,5.734388828277588,7.356152057647705,5.956834316253662,6.092629432678223,5.187276363372803
46,fileid_6,7.390047550201416,5.821061611175537,6.336325168609619,4.515833377838135,6.953852653503418,3.6025545597076416
47,fileid_7,7.691637992858887,6.728452682495117,7.184869289398193,6.01853609085083,7.034761428833008,5.320369243621826
48,fileid_8,7.320648670196533,5.042128086090088,4.707833290100098,4.865111827850342,4.7443084716796875,4.098259449005127
49,fileid_9,7.3171234130859375,5.062412738800049,5.320393085479736,4.305980682373047,6.782837390899658,4.945691108703613
