,noisy,sgmsvs_scratch,melroform_bigvgan,melroform_small,melroform_large,htdemucs
0,3.9745606261703013,4.327727663353491,4.500756379602957,4.472235890973836,4.47334939228482,4.272061176595109
1,3.0523066122683415,3.4422336909247297,3.6022505589292724,3.1488559509350864,3.610806793254082,3.1490762562977728
2,3.5973873770638236,4.285691280218992,4.258157118096843,4.227396963692188,4.229678064765249,4.136517753483559
3,3.274978759168634,3.328284926432469,3.2745787103276087,3.3588316605587623,4.331465197978135,3.6639344769780013
4,2.1869539862634673,2.642552998104841,3.2888506956699173,2.826010819519287,3.0125959923939583,2.2009238186595406
5,3.3649942940905495,3.917273317909523,4.125098532351775,3.8026199356594974,4.131860154875567,3.3153346574491867
6,2.694831972715314,3.7210437266559353,4.055063230660586,3.518430137528547,3.6596763866766033,3.23977120052418
7,2.992702486884342,3.7008090554243145,4.015129144348968,3.743677962320064,4.037865641286517,3.5234594779030632
8,3.0259080062651322,3.1969673928771862,3.7015797162086774,3.3748067200859078,3.4670014257136548,3.1690253069288756
9,3.7981058116944855,4.32663713569508,4.2114960044355385,4.316220295335515,4.390369605001314,4.064450589326115
10,3.1681881186674117,3.214741456048039,3.4827687846584237,2.910495908250203,3.52381887858306,3.357061702745577
11,2.7517018643075124,3.5102302882315106,3.735754050009666,3.4056372528862733,4.131124235772982,3.3249281938867883
12,3.3182861057285997,3.6723608507331167,3.8102215427666764,3.6422089005626623,3.773730251592214,3.4920233147344275
13,2.2780623404978186,3.4424120579918984,3.507433015036736,3.3691920860326805,3.7027264625940517,3.611766509251844
14,2.7402094661497074,3.114492209878552,3.4607426487809465,2.855937375052783,3.2532019890373913,3.2535899919791316
15,3.096455010363673,3.357468126131816,3.810785033073853,3.466059266247937,3.857924692949761,3.033336083036244
16,2.747401354811059,4.082798242299178,4.187593917204561,4.061330669890827,4.133879810979726,4.15126209940234
17,2.8869663317090897,4.146577537352463,4.337209987082122,4.248060181274825,4.329380937981522,4.062265273892266
18,3.1876007723030817,3.7240406708669207,4.224508746046108,3.807169494567643,3.9109576115365945,3.6252212899668286
19,4.252921514132396,4.201820925243676,3.9169233669308654,3.901530904886879,4.11590963422902,3.9974256732293485
20,2.9283201519918816,2.8560724743012504,3.192421713602526,3.047575811568238,3.023460709324035,2.6511767389363743
21,3.7780760703762635,4.5436033826988735,3.9423874828747536,4.228406236011009,4.2977767307981525,3.343575837108728
22,2.640552816336127,3.1361262293594754,3.4206481676624056,3.0708141214034654,3.343321612653778,2.7107170439042303
23,2.8140491147014544,3.6953971778431653,4.112052989517671,3.682503116420187,3.7513841326132296,3.536307776311772
24,3.3645928924976314,3.4706817230606446,3.7532710288231135,2.966301971683642,3.7347339216423077,3.4242346061864626
25,2.2171991608367163,2.8438222066281735,3.632417603242751,2.9318874216847752,3.5318657821538553,2.9583237915530574
26,3.1016187932267796,3.757251460287265,3.7220417804998993,3.5623509997261604,3.8964889866598447,3.5088367563952176
27,2.384829439546276,3.9975239913111817,4.066453767679121,4.052206856588708,4.073516950846471,4.166892107395096
28,3.272136256017352,3.404106657139897,3.7923717293911334,3.50141741412336,3.8247636337021884,3.0567277043256023
29,3.747907236016435,4.078323681196734,4.257079601021057,4.184460453385498,4.17916070213031,3.816491835950266
30,1.7747742018854362,2.5597859548678517,2.9411472444007063,1.8293901843130929,2.8911838732080466,2.418172520015732
31,1.8964568054223048,2.9157448301308877,3.407208821133372,3.441288170871789,3.456681067573636,3.2938303300155143
32,2.813475473834096,3.047277604592819,3.7681000052337414,2.8502828753392055,3.499958051588813,3.7338725470260363
33,3.372629511407728,3.8667236357140906,4.137797632160635,4.0666894456937,4.296975648973269,3.918491517861255
34,3.4780306333192463,3.5634186241303967,3.225847786033872,2.730617982650278,3.8252544136826554,2.3962174681392905
35,2.6702309845223473,4.071874369810583,3.9558529729538865,3.1447544001593384,3.6972890461352357,3.6124417311109878
36,2.321072750950097,2.7445288068180895,3.268948540972194,2.9561375900324727,3.3098580210343935,3.0456240019817176
37,2.9873500267224777,3.6765162194119156,3.722776514870655,3.542053901704847,3.713039437873914,3.4294434340617896
38,2.4312814640278324,3.5121239756236204,3.7925578414681396,3.7467284639596734,3.855722759749074,3.0315004234179854
39,4.1954870643429185,4.294148488654038,4.257450151076299,4.258172997290171,4.359393213562751,3.9223028143258993
40,2.542823618307924,2.3580956399263053,2.774092781925394,2.2304760575745837,2.415348271824997,2.457988043585721
41,2.812285782549302,3.583994421919194,3.9659553864197763,3.684289939208301,3.814211025892857,3.6002225987475667
42,2.8450481617118757,3.2832877811510954,3.743949980010422,3.31100033979081,3.9905642233346086,3.62851793714593
43,3.539476744762346,3.8824344641041915,3.87718223468878,3.7841800270940626,4.080458538529087,3.4679331293255555
44,2.9962383334889147,3.6075742749993407,3.5987185023998647,3.4973925026365804,3.950271406314819,2.899223104460931
45,2.786285731678876,3.3153319556669216,3.6323204342860524,3.1683857700835603,3.5237057061552717,3.2421009865815638
46,2.2363900664455794,2.105673667907115,2.6149389420899065,1.7931456095834695,2.3453070009629187,1.9106150396160113
47,3.02990026780015,3.176957003010524,3.557258533662149,3.474666765767857,3.6842936277601464,3.2399860573985464
48,2.9486387713306295,3.064972788802516,3.3077704298549544,3.267406043561426,3.623805784881335,2.9798824025408015
49,2.089295000739357,2.553452523572778,3.0024948350801792,2.4538371237680305,2.8434803262085753,2.6361802554064306
